address,amount,Holding period Seconds,Unix Timestamp,,,,,,
0x120470000000000000000000000000000000000a,10000000000000000000000000,7884000,1564509540,,10000000,,,"10,000,000.00",10000000000000000000000000
0x5A3977E000000000000000000000000000000000,125000000000000000000000,15768000,1572393540,,125000,,,"125,000.00",125000000000000000000000
0xaae0debd2a4c519364e6098537145369913b26ec,8400330000000000000000,15768000,1572393540,,8400.33,,,"8,400.33",8400330000000000000000
0x36874A6000000000000000000000000000000000,125000000000000000000000,15768000,1572393540,,125000,,,"125,000.00",125000000000000000000000
0x108dd64c9e0d603d56304e97656e011831ed07ff,8400330000000000000000,15768000,1572393540,,8400.33,,,"8,400.33",8400330000000000000000
0x294F375000000000000000000000000000000000,250000000000000000000000,15768000,1572393540,,250000,,,"250,000.00",250000000000000000000000
0x2FB294A000000000000000000000000000000000,13333330000000000000000,15768000,1572393540,,13333.33,,,"13,333.33",13333330000000000000000
0x102FB04000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x2B25001000000000000000000000000000000000,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x35C468D000000000000000000000000000000000,504020080000000000000000,15768000,1572393540,,504020.08,,,"504,020.08",504020080000000000000000
0xC8BE7A0000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x53F3170000000000000000000000000000000000,151206020000000000000000,15768000,1572393540,,151206.02,,,"151,206.02",151206020000000000000000
0xDC91890000000000000000000000000000000000,2520100400000000000000000,15768000,1572393540,,2520100.4,,,"2,520,100.40",2520100400000000000000000
0xB476Ee7D610DAe7B23B671EBC7Bd6112E9772969,12500000000000000000000,15768000,1572393540,,12500,,,"12,500.00",12500000000000000000000
0x2908B90000000000000000000000000000000000,500000000000000000000000,7884000,1564509540,,500000,,,"500,000.00",500000000000000000000000
0x3B2EF74000000000000000000000000000000000,8333330000000000000000,15768000,1572393540,,8333.33,,,"8,333.33",8333330000000000000000
0x1153818a2EB49F0a71B27313C32814fc02E4Db50,312280000000000000000000,15768000,1572393540,,312280,,,"312,280.00",312280000000000000000000
